ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.54468,0.09168,0.31272,0.006987,0.78692,0.38233,0.021328,0.87119,0.8567,0.35215,0.82069,0.80028,0.89693
0.99762,0.60744,0.10759,0.17389,0.50261,0.57724,0.11987,0.76493,0.28513,0.57494,0.98881,0.62555,0.65581
0.51101,0.056085,0.69458,0.76774,0.16454,0.69283,0.28833,0.49404,0.15557,0.73107,0.59943,0.61996,0.42419
0.87351,0.6581,0.74175,0.17557,0.50746,0.56843,0.9021,0.60035,0.011618,0.45323,0.76061,0.48332,0.4295
0.070221,0.57582,0.39693,0.50734,0.82281,0.41135,0.507,0.063297,0.60096,0.97961,0.15395,0.39562,0.4599
0.98754,0.073835,0.34659,0.2938,0.42882,0.28835,0.91078,0.21574,0.68137,0.77596,0.68934,0.49788,0.41738
0.92271,0.24157,0.054359,0.87325,0.15769,0.71926,0.2698,0.16772,0.9914,0.20494,0.83527,0.98065,0.29585
0.56426,0.3512,0.37487,0.82348,0.67489,0.78922,0.83406,0.048219,0.80571,0.31684,0.76646,0.067113,0.80703
0.43146,0.12674,0.36686,0.99882,0.27663,0.87869,0.62136,0.5412,0.29277,0.20954,0.031961,0.12684,0.0084168
0.33784,0.73941,0.28417,0.37454,0.37479,0.66865,0.586,0.94913,0.36783,0.86332,0.22859,0.75881,0.8538
0.72072,0.44568,0.91439,0.50809,0.3968,0.31485,0.62177,0.29139,0.31842,0.78546,0.39044,0.81706,0.41943
0.013656,0.017612,0.66015,0.7485,0.13212,0.36815,0.35942,0.47846,0.18133,0.21824,0.79789,0.20216,0.20267
0.37406,0.68171,0.42553,0.39992,0.96623,0.45183,0.47495,0.25176,0.32547,0.29165,0.1944,0.982,0.53434
0.92269,0.88083,0.6251,0.93166,0.96116,0.91499,0.31396,0.32018,0.19968,0.87733,0.51675,0.72072,0.17716
0.54648,0.13982,0.60012,0.42769,0.01401,0.68727,0.066463,0.6133,0.52748,0.35355,0.3709,3.57E-05,0.62817
0.47389,0.81085,0.98051,0.042219,0.50937,0.78994,0.24302,0.73641,0.0097615,0.93506,0.40022,0.038104,0.30927
0.49654,0.25286,0.76433,0.15755,0.19509,0.66623,0.60584,0.99138,0.14586,0.80722,0.31445,0.88484,0.896
0.30897,0.024386,0.7189,0.36135,0.85302,0.057017,0.43201,0.019831,0.57463,0.85804,0.60024,0.98512,0.36789
0.95084,0.53072,0.88066,0.058854,0.85288,0.064561,0.43513,0.9069,0.038872,0.5283,0.94526,0.28214,0.853
0.98199,0.93485,0.01065,0.84336,0.5743,0.20608,0.094993,0.73418,0.55376,0.31841,0.41656,0.68933,0.55533
0.51356,0.76933,0.57154,0.88998,0.31696,0.51792,0.059415,0.16885,0.86162,0.83698,0.33084,0.34731,0.68268
0.99259,0.40475,0.9716,0.058894,0.38675,0.088583,0.87315,0.94247,0.69208,0.007969,0.75494,0.51044,0.28199
0.45584,0.71781,0.53363,0.20249,0.76481,0.58837,0.16631,0.23816,0.98426,0.75892,0.5519,0.69616,0.41698
0.42604,0.48132,0.062717,0.08737,0.68043,0.65178,0.14157,0.93599,0.35762,0.35622,0.28204,0.33625,0.55984
0.21321,0.44118,0.5647,0.57307,0.1253,0.36046,0.65512,0.34042,0.4403,0.59165,0.58557,0.42528,0.83424
0.19325,0.94236,0.22813,0.43699,0.61984,0.66668,0.085736,0.24682,0.77103,0.48921,0.88377,0.66963,0.072476
0.83275,0.57878,0.44058,0.088812,0.68767,0.42764,0.77493,0.61857,0.42869,0.096819,0.33697,0.57277,0.96617
0.72664,0.78361,0.098906,0.77572,0.76028,0.84511,0.52352,0.92497,0.25033,0.047893,0.27668,0.10782,0.19247
0.52975,0.71481,0.12712,0.73393,0.22713,0.015299,0.24222,0.63687,0.18455,0.48106,0.068844,0.77932,0.96411
0.82908,0.14217,0.80163,0.14523,0.22429,0.7501,0.12827,0.97918,0.47033,0.94979,0.68114,0.44128,0.97179
0.51187,0.69292,0.25488,0.61583,0.015016,0.81998,0.12153,0.80214,0.18707,0.79212,0.10676,0.1744,0.76774
0.55196,0.39365,0.49993,0.79821,0.58533,0.11176,0.045482,0.48254,0.94839,0.60209,0.84042,0.56509,0.44994
0.21328,0.12777,0.523,0.82023,0.73277,0.96011,0.79032,0.58661,0.55844,0.86346,0.57212,0.9281,0.89475
0.58782,0.6409,0.019605,0.36863,0.86456,0.4192,0.078209,0.80972,0.4686,0.99192,0.68313,0.95011,0.74993
0.14276,0.49751,0.87701,0.80994,0.078845,0.53644,0.46165,0.38482,0.19604,0.12506,0.50488,0.2852,0.16601
0.052224,0.063973,0.4601,0.06068,0.4326,0.46699,0.85332,0.65895,0.73824,0.32762,0.061412,0.22569,0.84392
0.68331,0.52354,0.97994,0.090751,0.80479,0.28002,0.65343,0.61003,0.66965,0.77704,0.84824,0.54264,0.15971
0.60856,0.31454,0.56947,0.80559,0.50957,0.74484,0.80172,0.547,0.52646,0.58079,0.52848,0.29129,0.087775
0.21966,0.85489,0.8743,0.54698,0.40499,0.046278,0.98509,0.20254,0.75768,0.5574,0.28539,0.81609,0.67367
0.40628,0.0090151,0.24152,0.89512,0.46569,0.5174,0.70775,0.53058,0.24413,0.75653,0.71289,0.7428,0.65995
0.62991,0.20259,0.11756,0.18686,0.36857,0.16462,0.37247,0.57992,0.92042,0.29608,0.085933,0.97782,0.56418
0.55531,0.8806,0.1514,0.83246,0.56203,0.82105,0.70427,0.23325,0.29629,0.29044,0.25127,0.55773,0.73077
0.12758,0.21805,0.059494,0.06264,0.55235,0.76644,0.80482,0.99864,0.88233,0.88049,0.15741,0.98921,0.75243
0.1692,0.31769,0.20021,0.60003,0.18262,0.15346,0.088457,0.31488,0.83209,0.94882,0.90904,0.42761,0.074111
0.00099942,0.34396,0.86824,0.060072,0.67291,0.84981,0.069213,0.20266,0.51041,0.51426,0.00026636,0.052926,0.64097
0.41816,0.80008,0.77087,0.23353,0.64239,0.29181,0.77317,0.26198,0.32688,0.1485,0.7052,0.15052,0.1372
0.48849,0.57108,0.93187,0.21971,0.8163,0.72302,0.86502,0.81628,0.45497,0.01367,0.38186,0.41345,0.72161
0.15987,0.81324,0.080753,0.25925,0.26497,0.50376,0.35375,0.87723,0.87887,0.13739,0.43219,0.12597,0.28631
0.66684,0.08618,0.069891,0.59929,0.79917,0.7422,0.68464,0.63955,0.32056,0.35966,0.040716,0.45417,0.8192
0.01792,0.19214,0.97731,0.69492,0.31144,0.19871,0.60443,0.91115,0.18365,0.1313,0.68704,0.4316,0.7368
0.11968,0.6295,0.5217,0.92213,0.71528,0.81091,0.19549,0.56482,0.68279,0.90534,0.80538,0.28587,0.64368
0.95213,0.063863,0.7877,0.65558,0.91326,0.84823,0.64865,0.57145,0.86325,0.97625,0.50605,0.30381,0.91805
0.97585,0.74296,0.30975,0.63364,0.70356,0.15588,0.32912,0.73668,0.53522,0.2063,0.18408,0.31003,0.73703
0.030915,0.6034,0.11852,0.4018,0.08689,0.69521,0.42392,0.11424,0.053495,0.08021,0.85132,0.22084,0.68461
0.49388,0.79844,0.48543,0.35784,0.50784,0.62361,0.80943,0.34983,0.0075447,0.97316,0.87227,0.25587,0.43072
0.86272,0.16059,0.41528,0.45399,0.77618,0.00044947,0.70911,0.48655,0.23311,0.20179,0.66806,0.52922,0.76435
0.24288,0.73793,0.91584,0.83893,0.50325,0.49545,0.30039,0.11366,0.21013,0.3506,0.09087,0.39535,0.38029
0.83427,0.75704,0.15946,0.39001,0.058534,0.41427,0.099304,0.73513,0.26282,0.60712,0.32097,0.82216,0.18785
0.81359,0.88131,0.20361,0.88968,0.668,0.054798,0.35088,0.54439,0.11061,0.5483,0.72316,0.97987,0.42643
0.62897,0.42924,0.15009,0.81145,0.40968,0.56852,0.86416,0.12937,0.23933,0.13391,0.642,0.32455,0.72114
0.0022382,0.18748,0.9577,0.82225,0.0010482,0.86688,0.88035,0.058927,0.39616,0.62652,0.35276,0.27408,0.97554
0.37972,0.30303,0.74868,0.8649,0.67428,0.95513,0.98048,0.10482,0.77871,0.091384,0.49932,0.61979,0.23819
0.90441,0.32076,0.20645,0.33874,0.46138,0.52412,0.43433,0.06883,0.55146,0.63877,0.73529,0.096531,0.80975
0.68035,0.44201,0.6657,0.063264,0.95766,0.78122,0.1898,0.36024,0.4708,0.49824,0.52027,0.70448,0.63476
0.37882,0.36188,0.21956,0.26686,0.38658,0.037949,0.37124,0.44343,0.14385,0.38283,0.80903,0.049287,0.05141
0.63195,0.6256,0.4493,0.09257,0.26018,0.13778,0.38662,0.33081,0.29849,0.53853,0.60067,0.59363,0.85843
0.24327,0.93883,0.94037,0.67131,0.20808,0.028686,0.20051,0.14938,0.064105,0.29627,0.01916,0.72027,0.6357
0.57141,0.2869,0.58194,0.94492,0.63465,0.813,0.8325,0.87431,0.78863,0.14554,0.24931,0.8987,0.29616
0.98173,0.2446,0.14773,0.65631,0.35434,0.32511,0.35285,0.57447,0.32278,0.65499,0.088026,0.20404,0.78387
0.84968,0.92085,0.62953,0.41636,0.13537,0.90997,0.43229,0.99486,0.472,0.018416,0.25365,0.63931,0.66927
0.28344,0.92622,0.1843,0.24161,0.21673,0.92466,0.3378,0.26676,0.6939,0.61846,0.75999,0.044489,0.48788
0.68246,0.30994,0.082893,0.35099,0.60609,0.94203,0.1493,0.22958,0.18049,0.134,0.43987,0.99349,0.98271
0.35812,0.076475,0.21393,0.69974,0.4438,0.4534,0.22792,0.50557,0.10508,0.97486,0.5478,0.049413,0.71745
0.98693,0.78088,0.52644,0.48872,0.48043,0.19293,0.62177,0.44592,0.71491,0.10009,0.80499,0.59849,0.12629
0.083986,0.13075,0.6667,0.82037,0.887,0.13825,0.77981,0.5854,0.15453,0.85191,0.53832,0.29646,0.8839
0.25031,0.46148,0.459,0.32996,0.012599,0.48058,0.23277,0.83844,0.51715,0.65983,0.97848,0.010636,0.494
0.81135,0.44017,0.21546,0.094067,0.57849,0.064915,0.023571,0.39757,0.52456,0.14107,0.20616,0.78916,0.99953
0.084423,0.605,0.22028,0.83176,0.066439,0.86654,0.58924,0.80037,0.41401,0.85178,0.92392,0.39195,0.47959
0.53125,0.12702,0.89009,0.42668,0.29245,0.16303,0.15511,0.28614,0.1252,0.7465,0.10414,0.033887,0.37571
0.80062,0.59904,0.30155,0.25695,0.48701,0.40116,0.13278,0.14084,0.54476,0.31536,0.13251,0.11943,0.48307
0.73882,0.13213,0.25006,0.60589,0.17622,0.70735,0.60221,0.73603,0.098411,0.11932,0.62321,0.061565,0.12014
0.14166,0.11534,0.89662,0.57713,0.49605,0.40658,0.72097,0.060821,0.95487,0.30767,0.48666,0.85216,0.68851
0.43789,0.44107,0.11973,0.96145,0.62185,0.75588,0.73467,0.69978,0.898,0.39176,0.96413,0.33603,0.74758
0.35038,0.2711,0.6652,0.063378,0.73198,0.85892,0.88429,0.60008,0.2209,0.17045,0.73556,0.72713,0.38943
0.4785,0.94411,0.32747,0.71943,0.98786,0.83855,0.84776,0.033595,0.088536,0.75559,0.23128,0.35176,0.7289
0.5874,0.51664,0.32609,0.90201,0.40204,0.67626,0.27522,0.93194,0.68699,0.13847,0.64956,0.11552,0.8531
0.14581,0.44529,0.82549,0.19518,0.88456,0.52065,0.49281,0.97496,0.64488,0.95611,0.16163,0.49166,0.89644
0.90533,0.30859,0.55021,0.89767,0.19036,0.95225,0.37047,0.51066,0.54482,0.60189,0.028493,0.72088,0.25563
0.64019,0.4696,0.64478,0.82161,0.6668,0.74426,0.76494,0.14348,0.26528,0.90399,0.86763,0.1883,0.55296
0.16294,0.77944,0.84513,0.66595,0.48939,0.7224,0.80456,0.16305,0.0025129,0.062769,0.16167,0.28588,0.66073
0.56591,0.16881,0.595,0.65668,0.46988,0.12565,0.5854,0.11444,0.58041,0.062304,0.78905,0.86612,0.69453
0.93162,0.022451,0.33099,0.53554,0.38486,0.58803,0.67987,0.45263,0.63255,0.37306,0.084838,0.82593,0.96045
0.7831,0.70873,0.21141,0.14804,0.14744,0.21668,0.22471,0.53529,0.5764,0.37868,0.2404,0.89532,0.41571
0.68569,0.60515,0.62569,0.61537,0.81722,0.034484,0.21198,0.82007,0.56426,0.66242,0.17906,0.15821,0.76207
0.46622,0.41368,0.26306,0.37391,0.11031,0.99881,0.68597,0.84346,0.64363,0.59567,0.86243,0.65927,0.090048
0.26032,0.91477,0.97565,0.43873,0.81554,0.37764,0.89004,0.30257,0.49593,0.58484,0.38776,0.48068,0.58262
0.56927,0.47718,0.16136,0.59916,0.8204,0.95981,0.25312,0.86762,0.089134,0.37426,0.57647,0.619,0.095332
0.24877,0.91622,0.79454,0.87797,0.26821,0.42352,0.84587,0.50625,0.52661,0.5424,0.6823,0.5107,0.70085
0.3193,0.49691,0.92443,0.11591,0.096805,0.16476,0.12596,0.57314,0.27299,0.46285,0.33514,0.015017,0.84379
0.9108,0.92755,0.46631,0.98574,0.55698,0.26162,0.6387,0.13387,0.95064,0.84488,0.92007,0.94524,0.80969
0.88522,0.70365,0.61357,0.85725,0.83154,0.31283,0.94857,0.92749,0.071741,0.32153,0.73627,0.40216,0.39682
0.79459,0.69464,0.41049,0.44161,0.67697,0.19459,0.78807,0.0070657,0.19225,0.54745,0.36333,0.38445,0.3513
0.92581,0.0045936,0.96922,0.83162,0.25518,0.11677,0.61011,0.20021,0.78879,0.94728,0.16811,0.59977,0.68667
0.17884,0.54022,0.6532,0.29264,0.27346,0.94606,0.57083,0.17382,0.09442,0.93068,0.52369,0.5938,0.22683
0.51754,0.41297,0.77141,0.51094,0.2768,0.44011,0.0056854,0.97368,0.3388,0.64743,0.20997,0.02068,0.15738
0.62701,0.62813,0.41517,0.75124,0.72629,0.99696,0.60323,0.61477,0.63003,0.05243,0.44733,0.57462,0.27333
0.91318,0.54354,0.14907,0.38033,0.74999,0.41474,0.24821,0.48529,0.18069,0.13654,0.66378,0.089974,0.30401
0.66397,0.216,0.49432,0.26627,0.35185,0.51269,0.30827,0.54674,0.70842,0.98403,0.96778,0.31936,0.86163
0.38919,0.5521,0.84869,0.2626,0.95373,0.15187,0.70319,0.69799,0.47598,0.34263,0.012283,0.10918,0.19876
0.74001,0.86275,0.67779,0.58262,0.95161,0.4538,0.49412,0.12804,0.80217,0.38814,0.83609,0.91026,0.029333
0.81763,0.0049393,0.44593,0.44312,0.59993,0.96278,0.96722,0.35904,0.10332,0.69001,0.67705,0.59769,0.11536
0.60034,0.12508,0.49708,0.44648,0.7166,0.024773,0.051533,0.28458,0.63818,0.47712,0.79664,0.84455,0.22662
0.084997,0.77507,0.15613,0.9787,0.8968,0.0011472,0.92717,0.88643,0.062962,0.52826,0.47616,0.4987,0.92675
0.92236,0.020386,0.69787,0.79136,0.11423,0.53162,0.26631,0.16149,0.79706,0.05407,0.7906,0.61673,0.37785
0.053598,0.14263,0.20469,0.21147,0.43484,0.78763,0.94418,0.411,0.34868,0.76957,0.65206,0.45594,0.8599
0.52702,0.32041,0.67737,0.94857,0.84435,0.2432,0.64392,0.70137,0.7091,0.19311,0.54666,0.82392,0.032257
0.11885,0.90475,0.12451,0.058551,0.6297,0.91671,0.47357,0.39103,0.17682,0.58188,0.51606,0.69133,0.27934
0.38014,0.61416,0.59547,0.023948,0.82025,0.57854,0.78761,0.8329,0.91377,0.23382,0.11631,0.58284,0.37676
0.81283,0.015898,0.77292,0.20848,0.073181,0.84066,0.0082443,0.85849,0.37224,0.51402,0.50356,0.25725,0.35238
0.2441,0.31139,0.57958,0.29429,0.97976,0.0043776,0.14752,0.69769,0.90273,0.0798,0.30244,0.84159,0.11788
0.88442,0.19277,0.68393,0.36603,0.71974,0.65059,0.68572,0.31394,0.26334,0.89715,0.44652,0.34648,0.65915
0.71265,0.27547,0.4273,0.85006,0.96651,0.25961,0.54012,0.84968,0.22429,0.6372,0.92024,0.31991,0.62946
0.37815,0.02671,0.27681,0.94176,0.34797,0.72939,0.5457,0.87196,0.42267,0.79597,0.94652,0.24495,0.56067
0.24892,0.83064,0.97804,0.063799,0.59793,0.33919,0.48278,0.24991,0.59633,0.11122,0.59325,0.34902,0.67515
0.25285,0.76428,0.96492,0.40958,0.48322,0.14894,0.10923,0.93984,0.19082,0.1051,0.33929,0.17473,0.28906
0.76724,0.72116,0.72805,0.94745,0.83074,0.36077,0.56644,0.019594,0.070886,0.42568,0.79989,0.78365,0.1398
0.049862,0.82272,0.72478,0.22286,0.071397,0.012756,0.34794,0.13757,0.6584,0.67137,0.50825,0.079213,0.31244
0.68529,0.76454,0.64496,0.047566,0.46427,0.0089133,0.82309,0.16481,0.77065,0.46856,0.23781,0.37695,0.10071
0.62028,0.12057,0.08585,0.007223,0.20843,0.38856,0.47584,0.0020678,0.64374,0.67304,0.75506,0.83637,0.34971
0.74668,0.38433,0.5279,0.21997,0.69878,0.88697,0.9796,0.5009,0.63071,0.34652,0.94586,0.88662,0.49734
0.97726,0.027923,0.85154,0.67344,0.73194,0.94269,0.062654,0.87415,0.47502,0.78949,0.79374,0.47617,0.32884
0.38391,0.0013045,0.20999,0.13185,0.080464,0.33093,0.22006,0.28517,0.7789,0.23192,0.73817,0.49697,0.95137
0.26021,0.006998,0.82674,0.70435,0.39879,0.38398,0.56997,0.27293,0.058133,0.33211,0.87769,0.61202,0.029334
0.87747,0.16778,0.20641,0.38489,0.92252,0.48758,0.29432,0.47654,0.03431,0.13764,0.5923,0.36911,0.74951
0.8061,0.15044,0.4755,0.36216,0.43647,0.61552,0.34979,0.097225,0.035679,0.72078,0.53198,0.74029,0.99087
0.46112,0.51549,0.29993,0.9626,0.23732,0.11346,0.50229,0.68256,0.12744,0.76272,0.17792,0.94112,0.67768
0.090962,0.41888,0.34497,0.087569,0.22884,0.3075,0.90152,0.88297,0.55001,0.51841,0.48839,0.88252,0.94684
0.56427,0.59381,0.92795,0.25566,0.27137,0.79517,0.49153,0.92079,0.72591,0.64519,0.34683,0.33759,0.60455
0.18738,0.27698,0.030121,0.41262,0.81006,0.47341,0.05487,0.96339,0.11178,0.91458,0.67043,0.40726,0.76949
0.53169,0.59283,0.72004,0.70393,0.44393,0.25506,0.17658,0.86388,0.89785,0.70333,0.57584,0.18493,0.65328
0.35503,0.58514,0.37622,0.74798,0.91014,0.55538,0.4092,0.89735,0.97747,0.26348,0.61336,0.42833,0.28457
0.31478,0.12159,0.58803,0.037437,0.44527,0.96326,0.65032,0.48951,0.73643,0.09339,0.25069,0.32791,0.63023
0.72674,0.078594,0.32995,0.78134,0.41411,0.16269,0.48848,0.23102,0.10787,0.56941,0.62488,0.57587,0.6871
0.51577,0.032066,0.86493,0.31697,0.59038,0.56945,0.937,0.37441,0.66519,0.55901,0.50315,0.71893,0.19021
0.79064,0.16817,0.85495,0.41442,0.4439,0.70046,0.89934,0.1848,0.82688,0.6089,0.58501,0.90299,0.33959
0.20449,0.52417,0.5481,0.087903,0.073021,0.69145,0.66009,0.33345,0.76798,0.16282,0.77107,0.2388,0.97572
0.67811,0.84137,0.043414,0.34938,0.44834,0.86925,0.83138,0.52259,0.93186,0.99488,0.64056,0.50124,0.13322
0.052486,0.30641,0.53358,0.12942,0.90771,0.031737,0.86278,0.78899,0.95521,0.3485,0.67261,0.43878,0.80269
0.80117,0.19116,0.82527,0.30433,0.50118,0.060457,0.35363,0.60317,0.21134,0.44072,0.016952,0.98193,0.80741
0.67857,0.065119,0.56627,0.94622,0.16613,0.52576,0.39576,0.06556,0.68936,0.68603,0.89743,0.65365,0.87445
0.94601,0.94601,0.21924,0.77013,0.19241,0.364,0.061532,0.67744,0.92556,0.67633,0.87483,0.46726,0.62106
0.091558,0.24477,0.32334,0.82131,0.52849,0.53464,0.57658,0.052799,0.17942,0.28121,0.30878,0.8626,0.93627
0.90844,0.6254,0.065043,0.11478,0.9142,0.70127,0.73442,0.25678,0.42213,0.14836,0.4364,0.48054,0.22663
0.50995,0.20667,0.37382,0.20331,0.035803,0.33829,0.91077,0.98915,0.78221,0.038147,0.91627,0.99519,0.42765
0.6149,0.24174,0.25853,0.5926,0.16379,0.97658,0.49829,0.8078,0.61759,0.8703,0.592,0.71654,0.83073
0.31607,0.74341,0.2606,0.010691,0.15585,0.64965,0.34164,0.24927,0.84596,0.3527,0.30104,0.3304,0.24288
0.077487,0.156,0.47249,0.27181,0.48841,0.94582,0.25481,0.40784,0.9062,0.92444,0.93956,0.66571,0.8299
0.85061,0.82317,0.094833,0.6609,0.38102,0.63971,0.85957,0.17882,0.33013,0.55382,0.90616,0.17276,0.27554
0.14453,0.093985,0.063145,0.20075,0.771,0.05793,0.55717,0.70936,0.58264,0.74647,0.54608,0.50417,0.3836
0.37049,0.9798,0.81648,0.68572,0.14093,0.42541,0.96744,0.86589,0.082367,0.51475,0.45096,0.10191,0.4387
0.62239,0.65322,0.068448,0.10729,0.67033,0.47281,0.92848,0.34643,0.74337,0.13971,0.94857,0.52859,0.13967
0.99755,0.28411,0.29764,0.44699,0.57511,0.95587,0.41162,0.29592,0.83414,0.11172,0.12639,0.11365,0.30867
0.51734,0.86723,0.78757,0.12704,0.81902,0.57139,0.075333,0.22095,0.87781,0.87883,0.56505,0.26746,0.77241
0.99051,0.03014,0.45637,0.51977,0.60729,0.036739,0.97171,0.91487,0.93003,0.75886,0.17968,0.89568,0.034535
0.22653,0.76094,0.91018,0.25677,0.73076,0.80349,0.37259,0.35842,0.2959,0.26171,0.093824,0.75272,0.35212
0.39801,0.89618,0.55067,0.15993,0.74377,0.33698,0.10553,0.49106,0.11696,0.24991,0.11281,0.16656,0.72497
0.69657,0.61887,0.42922,0.42171,0.61926,0.31059,0.24638,0.22546,0.24977,0.86109,0.9247,0.16483,0.40851
0.064641,0.72075,0.39905,0.55869,0.24807,0.52095,0.88685,0.69697,0.76543,0.0084324,0.086358,0.35911,0.82569
0.74766,0.46385,0.063297,0.30066,0.14483,0.58165,0.69367,0.80948,0.51071,0.29598,0.62775,0.90392,0.018455
0.4204,0.75889,0.71619,0.73558,0.48561,0.64099,0.23996,0.5563,0.69808,0.5737,0.43603,0.09296,0.76472
0.81132,0.007142,0.71992,0.34017,0.38478,0.55266,0.87493,0.2584,0.27672,0.94929,0.044299,0.98684,0.75844
0.37961,0.19349,0.74117,0.044692,0.047642,0.023801,0.7274,0.2299,0.06703,0.56879,0.97225,0.85794,0.32586
0.31907,0.091452,0.68937,0.40819,0.033204,0.43717,0.72547,0.26194,0.93469,0.54056,0.64628,0.23631,0.35156
0.98605,0.16793,0.26042,0.32218,0.63118,0.22086,0.65717,0.61943,0.15541,0.4616,0.60246,0.95244,0.57575
0.71818,0.94225,0.00987,0.35831,0.30944,0.6931,0.70508,0.089219,0.67922,0.29214,0.71703,0.79934,0.63338
0.41318,0.84943,0.3501,0.05422,0.1877,0.64675,0.0044752,0.31378,0.53548,0.54389,0.95951,0.40246,0.015095
0.09863,0.13728,0.89616,0.74851,0.76585,0.41931,0.83516,0.27581,0.96288,0.13039,0.86412,0.18873,0.84026
0.73456,0.66073,0.74324,0.079738,0.61078,0.88877,0.62168,0.47333,0.38904,0.97198,0.35715,0.72314,0.018182
0.63731,0.03849,0.29399,0.29254,0.71997,0.57475,0.29445,0.065625,0.84603,0.076794,0.35158,0.022093,0.17121
0.073842,0.14816,0.18434,0.41657,0.59407,0.24945,0.55794,0.78127,0.096755,0.92175,0.56789,0.0095974,0.10442
0.12051,0.18476,0.16296,0.69978,0.7228,0.43872,0.1113,0.28234,0.30845,0.67549,0.85089,0.35254,0.48243
0.9816,0.64536,0.07579,0.22909,0.90879,0.40073,0.22235,0.93528,0.26573,0.37685,0.16923,0.9166,0.36488
0.4968,0.85655,0.43698,0.79898,0.12708,0.49423,0.53558,0.91586,0.29847,0.29409,0.63553,0.53471,0.36734
0.022414,0.85338,0.27162,0.76079,0.76002,0.40806,0.59939,0.57537,0.21624,0.9797,0.39473,0.92153,0.48568
0.053832,0.49404,0.23711,0.34075,0.088641,0.86129,0.88646,0.98068,0.53742,0.43934,0.42258,0.19671,0.42087
0.14087,0.78088,0.14655,0.23103,0.68271,0.90881,0.15058,0.26129,0.63953,0.15589,0.82709,0.1983,0.32604
0.89347,0.27465,0.47082,0.70878,0.90911,0.67614,0.99529,0.37723,0.96885,0.93501,0.92505,0.17042,0.42086
0.46582,0.96738,0.72859,0.40645,0.15418,0.38347,0.22488,0.78233,0.15581,0.14399,0.71341,0.36781,0.69719
0.56086,0.99053,0.3914,0.94498,0.93923,0.8717,0.95657,0.97337,0.93183,0.91427,0.62291,0.15174,0.14386
0.49446,0.084449,0.15602,0.65369,0.94151,0.17792,0.16679,0.66062,0.9398,0.93408,0.59404,0.93284,0.90753
0.067785,0.32979,0.14159,0.1034,0.43648,0.1055,0.66433,0.091791,0.99747,0.8711,0.63761,0.53286,0.81128
0.89765,0.2683,0.90452,0.7808,0.2459,0.14538,0.33499,0.7806,0.48894,0.30097,0.18559,0.5184,0.2709
0.28857,0.21592,0.35242,0.69747,0.071456,0.32827,0.51324,0.53778,0.50371,0.99089,0.9786,0.38197,0.90501
0.26905,0.76702,0.15946,0.10778,0.85374,0.81616,0.46094,0.74123,0.88376,0.29213,0.45491,0.54868,0.58411
0.59419,0.36505,0.87188,0.20634,0.59474,0.66046,0.66101,0.9873,0.69409,0.25983,0.43019,0.46073,0.19865
0.47588,0.15402,0.80371,0.93348,0.5758,0.23711,0.12672,0.18005,0.12299,0.51041,0.69974,0.051021,0.66828
0.36831,0.16502,0.73415,0.20471,0.35199,0.70481,0.54369,0.10762,0.73072,0.37631,0.031348,0.31731,0.83814
0.65561,0.89336,0.49217,0.040527,0.86463,0.76623,0.13242,0.54719,0.8197,0.86734,0.34901,0.35204,0.23402
0.9382,0.94579,0.40184,0.5424,0.067735,0.53744,0.41849,0.20527,0.67725,0.071979,0.30219,0.49029,0.65305
0.62043,0.51747,0.8626,0.0043823,0.20106,0.15695,0.62926,0.58583,0.25053,0.7487,0.214,0.58995,0.10346
0.28284,0.018373,0.18084,0.5759,0.90828,0.2372,0.51081,0.87136,0.85964,0.04812,0.92002,0.87923,0.67388
0.20518,0.41931,0.92557,0.44614,0.19261,0.19299,0.93478,0.64504,0.30736,0.23773,0.53822,0.32951,0.3273
0.43913,0.12209,0.82204,0.84651,0.13114,0.77898,0.61251,0.53362,0.86007,0.96476,0.88947,0.61026,0.86148
0.02725,0.95185,0.68658,0.59342,0.77505,0.97027,0.99531,0.22027,0.99426,0.91413,0.17723,0.78695,0.55421
0.87618,0.27018,0.46916,0.053294,0.71366,0.35863,0.96035,0.3004,0.42193,0.62414,0.40676,0.88111,0.85314
0.61009,0.89365,0.88794,0.68759,0.46905,0.87374,0.62841,0.36723,0.97112,0.98085,0.77943,0.31624,0.89732
0.20359,0.89519,0.98236,0.12864,0.35722,0.15809,0.24492,0.8286,0.87872,0.96934,0.046302,0.075511,0.17663
0.51992,0.77553,0.032336,0.94152,0.13509,0.81507,0.43218,0.82565,0.42572,0.092333,0.97535,0.25961,0.4282
0.053824,0.90882,0.82477,0.038981,0.11212,0.28852,0.41825,0.57344,0.93083,0.027054,0.90388,0.12328,0.78405
0.86219,0.01668,0.65932,0.70545,0.48263,0.051789,0.90766,0.009294,0.057038,0.048431,0.64146,0.9842,0.30958
0.44293,0.95929,0.44828,0.76583,0.9259,0.18838,0.12686,0.43175,0.72081,0.67289,0.57978,0.66054,0.997
0.54801,0.075253,0.57372,0.70115,0.22615,0.67557,0.98452,0.64971,0.37679,0.82705,0.76745,0.73858,0.11503
0.56686,0.28513,0.79792,0.39477,0.089469,0.67391,0.22421,0.052279,0.12908,0.3251,0.15878,0.22114,0.55427
