ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
3115,0.62377,750,-2.6917,74.699,1.1851,2.3161,0.089296
3116,0.78682,750,-2.7729,105.06,1.1217,2.8734,0.60445
3117,0.69801,750,-2.9809,64.238,1.1864,2.1458,0.0045352
3118,0.72941,750,-1.5181,146.08,1.1614,1.614,0.46745
3119,0.69061,750,-2.9945,101.27,1.1931,1.3305,0.79176
3120,0.71171,750,-1.93,170.29,1.2404,1.4859,0.74279
3121,-0.12645,750,-10,35.849,1.1176,4.3471,0.047115
3122,0.59194,750,-1.2034,180,9.9048,1.4803,0.90395
3123,-0.043699,563.59,-6.0505,376.03,2.195,0.0037051,0.22715
3124,0.54244,749.96,-2.3926,130.92,9.8046,1.0987,0.93938
3125,0.56639,486.03,-3.2298,74.507,2.1872,3.9217,0.65647
3126,0.59625,745.88,-0.26835,34.014,1.392,0.95051,0.61048
3127,0.57281,732.66,-1.5576,128.43,1.6552,1.1231,0.98118
3128,0.62806,565.02,-6.2842,71.572,9.2741,3.3144,0.67193
3129,0.53801,355.27,-5.4019,288.55,10,1.7671,0.90815
3130,0.53359,748.29,-1.513,114.72,2.3636,0.97548,0.9818
3131,0.35235,745.17,-3.8166,216.97,5.6692,1.128,0.98067
3132,0.52529,750,-1.014,91.468,9.9683,1.1017,0.98046
3133,0.48019,68.026,-9.9986,284.8,1.0008,6.6753,0.31591
3134,0.37526,32.225,-1.7779,398.3,0.95079,1.1181,0.96727
3135,0.46183,99.44,-10,371.75,0.99166,10,0.016712
3136,0.51174,18.105,-10,266.01,0.93631,5.3868,0.0057548
3137,0.43595,747.34,0.45563,22.434,0.82954,0.72197,0.036948
3138,0.59462,17.949,-9.9985,281.33,0.9978,3.3642,0.16905
3139,0.54842,38.613,-10,382.33,1.0719,3.1309,0.039561
3140,0.52902,39,-10,400,1.0818,2.9963,0.018999
3141,0.27735,375.39,-0.49373,21.271,1,0.14055,0.46332
3142,0.28072,75.872,-9.9399,354.49,1.1518,1.115,0.79937
3143,0.48367,741.67,0.67107,52.074,1.5759,0.49463,0.98004
3144,0.69139,474.15,-10,23.911,0.92569,0.21266,0.0015327
3145,0.21876,750,-10,79.139,9.8434,1.2324,0.004369
3146,0.35379,750,-1.0223,147.1,1.4948,2.2571,0.18628
3147,0.21439,80.469,-10,400,0.7835,7.71E-09,0.1228
3148,0.39407,750,0.22657,101.72,2.2532,1.8579,0.3806
3149,0.10695,111.16,6.9136,400,1.1224,0.52454,0.9609
3150,0.25255,733.52,-1.1614,49.897,2.0037,0.36545,0.23436
3151,0.039293,365.23,-0.085823,398.36,3.3362,0.12625,0.96364
3152,0.39956,748.65,-0.001479,15.52,2.6518,0.12141,0.41594
3153,0.20793,690.57,-0.71525,176.51,1.8937,0.4929,0.4175
3154,0.026787,750,-8.3223,369.94,10,4.4701,0.47128
3155,0.6102,329.41,-10,34.247,1.1461,5.4665,0.12334
3156,0.90674,222.14,-10,39.972,1.0684,0.2918,0.0050757
3157,0.89143,259.37,-2.5138,25.379,1.032,0.16513,0.91708
3158,0.26585,750,-0.25062,11.253,1.3193,0.80481,0.012046
3159,0.0070808,750,-3.3752,8.1531,1.8312,0.041898,0.015767
3160,0.28177,749.98,-0.52685,23.268,1.9672,3.118,0.90903
3161,0.59207,90.995,-9.9992,48.92,1.2601,0.02384,0.949
3162,0.7975,104.16,-9.8775,41.96,1.6107,0.032609,0.036747
3163,0.33845,87.801,-9.9077,72.019,1.6887,0.00054615,0.89658
3164,0.15668,749.97,-1.4442,89.754,9.9975,2.1268,0.92188
3165,0.12782,749.87,-3.6914,76.053,9.8353,1.3035,0.609
3166,0.21263,745.32,-9.8859,231.15,5.0897,0.0066632,0.44217
3167,0.38622,749.69,-2.2185,45.758,9.9993,5.9996,0.63424
3168,0.036196,649.21,-3.5354,112.99,1.6801,1.3997,0.8242
3169,0.034164,530.27,-5.1847,148.43,1.8966,1.3791,0.82451
3170,0.79573,456.41,-5.0727,66.362,10,0.017112,0.61732
3171,0.048385,358.1,-10,79.373,2.9777,4.7962,0.60613
3172,0.037062,453.15,-9.7442,64.49,3.9923,0.064,0.97953
3173,0.030602,586.88,-9.9945,73.662,5.7013,0.88773,0.84586
3174,0.62084,750,-5.2147,7.592,2.2979,9.295,0.62267
3175,0.34786,750,-2.9584,3.8005,3.6049,9.7491,0.035044
3176,0.38791,567.63,-2.3449,12.151,3.5801,6.1809,0.58375
3177,0.35504,749.74,-7.4248,66.195,9.9998,0.5957,0.96937
3178,0.0042264,526.82,-9.8802,115.35,6.0798,8.7531,0.82675
3179,0.12688,750,-6.1196,19.364,2.5248,4.9071,0.1498
3180,0.40252,452.87,-5.0971,23.304,3.4728,8.5594,0.012761
3181,0.28944,750,-1.4283,12.663,3.528,8.6606,0.13911
3182,0.40784,750,-3.6778,21.488,4.1989,2.2547,0.17103
3183,0.6794,749.97,-9.9999,43.781,3.2218,5.0399,0.24579
3184,0.54298,375.93,-10,65.693,3.2463,6.4533,0.050957
3185,0.29553,750,-10,94.071,4.4114,8.4061,0.50927
3186,0.35358,699.26,-4.6243,63.278,7.5384,3.5458,0.77867
3187,0.61851,747.41,-0.90632,9.5728,3.3828,6.4119,0.29895
3188,0.10543,750,-1.9065,77.369,3.9916,9.1248,0.86139
3189,0.13296,720.38,-0.85843,45.212,2.6116,2.2871,0.59757
3190,0.73225,300.14,-0.32202,16.574,3.4974,6.9239,0.46371
3191,0.74851,334.69,-0.34952,4.9653,4.5104,4.1257,0.29458
3192,0.69424,393.39,-0.23945,27.237,2.6579,10,0.42908
3193,0.68776,388.2,-0.33703,16.988,3.3169,7.0325,0.44546
3194,0.10818,750,-0.10068,39.774,3.1429,9.9931,0.86766
3195,0.13584,750,-0.073981,50.563,3.0926,10,0.58965
3196,0.43464,359.4,-1.5342,24.556,2.0888,6.4823,0.5425
3197,0.4164,449.17,-4.6741,89.493,9.6473,10,0.66111
3198,0.66949,324.2,-0.95208,11.001,2.3169,9.9889,0.21359
3199,0.50895,236.03,-1.5041,41.701,2.0849,7.4754,0.32209
3200,0.58442,516.74,-0.57766,18.978,2.3032,10,0.088163
3201,0.11699,245.15,-0.18078,391.93,3.3353,4.4166,0.3941
3202,0.53529,331.25,-0.57569,73.834,1.2571,4.4994,0.39831
3203,0.74742,138.6,-0.39247,14.425,2.3853,6.4532,0.053386
3204,0.80071,247.75,0.017498,16.492,3.4515,5.1357,0.27194
3205,0.43545,431.42,-0.98194,8.9533,2.096,2.581,0.1707
3206,0.49087,225.27,-5.0072,34.278,2.0562,4.0604,0.27926
3207,0.65021,371.61,-0.83398,12.571,3.0616,2.9092,0.7445
3208,0.50562,750,-0.41507,18.117,2.3662,10,0.066226
3209,0.74155,345.79,-2.1626,54.178,4.3965,4.9262,0.31506
3210,0.69399,414.15,-0.21707,31.985,2.6239,4.7032,0.075941
3211,0.67375,267.82,-0.55033,9.8228,2.1816,3.7136,0.13987
3212,0.77742,225.45,-0.40407,10.506,2.73,3.0225,0.021023
3213,0.73326,286.08,-0.053491,34.163,2.4897,5.9597,0.13896
3214,0.087288,156.13,-10,400,1.1328,1.44E-09,0.10858
3215,0.16848,749.37,-9.9718,13.339,4.4418,0.024832,0.090609
3216,0.066119,79.696,-9.7872,270.74,1.3315,0.0054076,0.41215
3217,-0.0015013,747.09,-9.9998,1.3956,9.6034,2.64E-05,0.26158
3218,0.034602,277.09,-10,25.386,1.6526,4.79E-09,0.11714
3219,-0.049572,747.68,-9.8648,386.22,9.8899,0.0018339,0.34713
3220,0.77164,217.2,-6.3693,20.989,2.178,6.5273,0.76081
3221,0.24033,749.99,-6.6217,18.072,1.6981,3.9977,0.96535
3222,0.7016,206.45,-1.3905,9.1008,1.8661,0.017871,0.19026
3223,0.63712,403.92,-0.12314,26.922,1.5323,0.0014558,0.25903
3224,0.46913,379.7,0.1422,9.5609,2.1019,0.015863,0.60182
3225,0.74616,170.58,-0.013231,25.602,2.052,0.0087246,0.3524
3226,0.79368,153.91,-0.68722,14.61,2.4065,0.038758,0.2522
3227,0.77493,212.18,0.3825,17.931,2.1259,10,0.15802
3228,0.45142,253.62,1.038,162.37,1.7547,10,0.54971
3229,0.61976,312.1,0.71456,100.19,2.2148,9.9799,0.15772
3230,0.72688,193.58,-0.072382,17.829,1.6322,5.0396,0.087859
3231,0.51362,250.81,-0.18497,117.55,8.5325,10,0.059356
3232,0.60035,521.1,0.41345,97.908,1.6134,10,0.4544
3233,0.75413,159.07,-0.34406,32.447,2.0071,8.3453,0.0023483
3234,0.7767,130.76,-0.55065,10.362,2.3068,9.2943,0.35035
3235,0.42745,487.57,0.30271,80.382,9.5693,9.6679,0.24262
3236,0.6907,356.84,0.68326,123.48,2.6071,10,0.50353
3237,0.76826,106.1,-1.6099,368.17,3.1872,10,0.086043
3238,0.64518,453.01,0.65033,75.849,3.4763,10,0.54425
3239,0.53506,311.64,0.21075,254.89,10,5.604,0.54656
3240,0.81871,261.27,0.16326,45.415,1.6636,6.0148,0.16912
3241,0.81341,215.82,-0.052278,21.347,2.0675,4.1948,0.0095847
3242,0.44766,322.97,0.015148,299.91,3,6.5543,0.064638
3243,0.75643,138.61,-0.21725,10.694,2.7878,4.5988,0.32538
3244,0.74686,277.85,0.14276,34.129,2.5282,0.48556,0.12308
3245,0.64085,220.11,0.12848,400,3.6268,4.916,0.48544
3246,0.7612,244.88,0.72557,370.02,3.3882,0.10254,0.47225
3247,0.74906,372.92,0.13703,90.206,2.3892,6.0189,0.43464
3248,0.6322,173.26,-0.38834,400,2.4408,4.4611,0.31589
3249,0.57778,230.3,-0.1253,398.92,6.4295,10,0.52451
3250,0.68679,237.11,-0.045792,9.5292,1.3395,3.7273,0.0089291
3251,0.80945,143.77,-0.21527,3.6582,2.4082,6.2077,0.040229
3252,0.36615,295.11,-1.5852,400,9.5874,7.2713,0.69382
3253,0.7302,312.75,-0.077997,10.25,2.5453,10,0.041931
3254,0.72953,348.84,-0.037964,31.01,2.2426,4.9459,0.16313
3255,0.72301,330.18,0.48809,55.664,1.6766,5.5,0.19663
3256,0.71471,219.21,0.034855,118.62,4.4818,10,0.44106
3257,0.41717,228.34,-1.8424,153.81,1.0289,3.761,0.53495
3258,0.70274,366.12,-0.46426,37.684,2.2862,7.8602,0.15374
3259,0.69994,183.98,-0.5935,42.225,2.3416,3.9435,0.92349
3260,0.29683,228.07,-3.2303,247.1,7.4554,10,0.48712
3261,0.84482,162.68,-0.99017,18.912,2.0768,10,0.12032
3262,0.79341,347.27,-0.95824,14.724,2.1505,10,0.24699
3263,0.74684,208.32,-0.99184,18.006,2.3885,10,0.088083
3264,0.85928,197.43,-0.30988,41.969,2.3636,10,0.090327
3265,0.80555,271.48,-0.035704,40.609,2.4654,10,0.083643
3266,0.8899,161.35,-0.18243,62.511,2.7088,10,0.59617
3267,0.52932,278.86,-0.11818,226.91,7.3306,10,0.21554
3268,0.63686,233.96,-0.036081,177.8,2.7316,4.7738,0.2523
3269,0.59323,451.42,0.096591,110.46,2.2931,7.6771,0.62309
3270,0.62039,288.13,0.037973,95.004,4.4208,10,0.2424
3271,0.69269,135.73,-0.27517,16.825,2.4688,7.5299,0.027287
3272,0.63394,343.26,0.23025,73.812,4.4519,9.41,0.26889
3273,0.8018,378.23,-1.0917,73.641,1.9008,5.594,0.30671
3274,0.7675,341.06,-0.72834,40.798,2.42,4.9975,0.050607
3275,0.82693,254.46,-0.40424,39.75,2.5187,8.2682,0.35907
3276,0.7857,319.93,-0.73386,50.627,1.8245,6.8309,0.44069
3277,0.81018,400.84,-0.53436,68.954,2.1636,7.367,0.10034
3278,0.81274,443.09,-0.13827,62.492,2.4305,10,0.62251
3279,0.83131,277.91,-0.27165,50.486,2.6279,7.2008,0.39419
3280,0.80111,193.33,-1.3904,61.136,1.3655,0.2838,0.30011
3281,0.79336,249.7,-2.8943,68.974,2.0795,5.501,0.60537
3282,0.7921,312.49,-0.30444,46.984,2.0795,4.5419,0.022491
3283,0.78125,318.56,-0.018889,119.95,3.5912,7.0897,0.38782
3284,0.74826,175.56,-0.4214,6.6818,2.3873,5.7815,0.0064957
3285,0.78271,287.62,-1.5505,54.631,1.3692,0.21814,0.88221
3286,0.78853,330.17,-0.0098839,130.48,3.4873,10,0.001092
3287,0.79513,123.28,-0.59438,20.821,2.2963,4.2483,0.14805
3288,0.70867,284.48,-0.10132,187.02,6.5577,4.5991,0.31713
3289,0.82449,320.08,-0.73071,40.72,1.9265,5.812,0.2865
3290,0.76386,404.85,-0.45961,31.487,2.0645,4.0102,0.33314
3291,0.82006,325.47,-0.76632,41.505,2.091,4.7028,0.0069471
3292,0.8023,444.77,-1.6506,45.641,1.2848,3.7765,0.56556
3293,0.82957,306.83,-0.55857,52.12,2.9094,4.7193,0.013607
3294,0.79496,253.89,-0.96458,57.605,2,6.9307,0.27183
3295,0.51922,390.09,-2.0064,394.42,7.3532,5.706,0.89791
3296,0.70275,231.53,-4.3613,35.213,1.0582,0.077614,0.8131
3297,0.30321,423.67,-10,103.19,1.0817,0.95791,0.66553
3298,0.33921,347.81,-5.865,31.294,1.9998,0.23755,0.33647
3299,0.10148,750,-10,13.866,9.6321,1.7374,0.027287
3300,0.25861,723.66,-9.9999,37.025,2.1959,0.93501,0.25006
3301,0.24836,145.8,-9.8902,136.14,1.3128,0.0019522,0.075241
3302,0.67308,230.63,-7.2995,1.3468,1.7467,2.3184,0.22508
3303,0.56427,384.81,-9.9986,78.043,1.6619,1.0964,0.058421
3304,0.32077,635.71,-10,78.067,1.4722,2.1375,0.023491
3305,0.68425,549.2,-1.878,49.911,1.0826,3.4767,0.35409
3306,0.49433,290.56,-2.9114,52.589,0.90067,2.1619,0.91326
3307,0.43254,175.41,-10,96.843,1.3791,1.691,0.27042
3308,0.35579,110.91,-9.9999,104.79,1.1686,0.066408,0.93393
3309,0.03992,93.993,-10,400,0.88169,0.0025045,0.89422
3310,0.12738,561.67,-7.7829,60.717,10,5.6041,0.34978
3311,0.11286,152.89,-9.952,146.34,1.057,0.0014438,0.35675
3312,0.030214,744.65,-7.2012,70.241,1.1317,0.0078659,0.013545
3313,0.36853,66.634,-9.9994,82.569,0.52318,0.0012723,0.40531
3314,0.23168,107.93,-9.9905,25.553,1.5672,0.0012981,0.46225
3315,0.063662,266.99,-10,328.92,1.7903,0.023633,0.9295
3316,0.044221,454.5,-10,244.71,2.5736,0.026381,0.077292
3317,0.63194,628.54,-0.093246,3.1338,2,0.007184,0.057902
3318,0.025707,348.3,-10,400,3.0846,1.6236,0.90824
3319,0.087634,461.55,-0.13912,400,2.4987,0.58004,0.53663
3320,0.12768,183.93,-1.975,400,4.4222,0.034461,0.5976
3321,0.041371,542.83,-0.025169,400,2.9263,4.5108,0.7213
3322,0.69316,196.43,-2.1195,23.651,2,0.04034,0.6399
3323,0.17501,483.59,-10,202.08,9.3352,8.1024,0.55284
3324,0.50964,549.08,-2.945,53.405,1.4461,7.0266,0.5192
3325,0.72312,700.39,-1.712,90.963,2.3826,4.6288,0.24523
3326,0.72575,402.87,-0.082399,1,2.1977,6.2039,0.016892
3327,0.65753,560.08,-0.58706,34.104,2.3651,6.8838,0.21988
3328,0.82568,194.1,-0.11819,12.461,3.5492,0.044806,0.068121
3329,0.26079,541.14,-10,12.881,2.329,0.23676,0.63928
3330,0.031241,212,-9.9809,142.69,1.4694,0.0065584,0.27943
3331,-0.0047294,731.91,-9.5686,2.1168,7.4173,4.3195,0.71829
3332,0.052981,638.18,-10,48.305,1.1443,0.047672,0.76071
3333,0.070253,727.95,-9.9987,51.666,4.7646,0.00092149,0.26932
3334,0.42241,95.426,-10,3.3927,2.1087,7.9793,0.039746
3335,-0.27789,749.31,-9.998,2.804,9.5447,0.00037445,0.15913
3336,0.058612,399.64,-9.9702,131.34,2.2066,0.0013585,0.41226
3337,0.50422,353.99,-0.85782,10.048,1.7381,0.028809,0.91906
3338,0.2307,279.85,-10,73.652,5.493,7.3316,0.156
3339,0.10173,438.28,-9.9565,102.57,3.063,0.024428,0.3379
3340,0.10705,392.87,-9.9649,137.85,3.2541,0.025258,0.47614
3341,0.11145,483.1,-4.2767,46.353,10,9.7279,0.51538
3342,0.12791,750,-7.0792,128.38,7.5906,9.5364,0.73914
3343,0.10075,749.99,-5.2794,116.85,2.7515,9.9954,0.83016
3344,0.061864,750,-3.2051,51.517,2.494,9.1306,0.8126
3345,0.066775,412.75,-5.9288,175.92,2.994,0.61041,0.76274
3346,0.081756,749.23,-3.9149,74.107,2.6826,6.5042,0.77532
3347,0.28393,328.68,-2.3211,58.51,3.6732,0.030294,0.68762
3348,0.071546,750,-1.5182,118.73,2.0734,9.9998,0.8278
3349,0.11256,750,-0.2005,400,2.7669,8.0718,0.81928
3350,0.1199,472.23,-0.61819,154.98,3.1434,10,0.9547
3351,0.10488,616.77,0.081699,63.087,3.2774,7.118,0.22329
3352,0.78678,246.92,-0.034003,6.1646,2.4028,0.046797,0.58058
3353,0.68759,622.42,-0.75841,22.951,1.6994,4.8779,0.069872
3354,0.75646,403.51,-0.36133,41.123,6.4368,10,0.019407
3355,0.20291,679.12,0.77417,28.962,8.2927,2.4002,0.065681
3356,0.80423,306.18,-1.1826,25.225,2.1412,0.057753,0.63507
3357,0.81443,315.14,-2.3179,41.411,2.3113,0.055004,0.52947
3358,0.45566,204.57,-1.2668,400,8.5869,7.1409,0.6921
3359,0.77522,200.3,-2.1808,344,2.3996,6.9477,0.69523
3360,0.66441,261.62,0.38725,30.881,1.7429,7.8957,0.0003372
3361,0.71852,324.85,0.22104,38.955,1.6475,4.7574,0.34399
3362,0.80999,212.09,0.61754,41.322,1.9058,5.2069,0.0061669
3363,0.77791,263.06,0.25652,45.401,1.7697,0.10634,0.33708
3364,0.72943,280,0.642,34.288,1.6036,3.6087,0.61134
3365,0.75571,206.08,-0.56868,17.673,2.1373,0.040682,0.45272
3366,0.84107,66.158,-0.39285,54.245,9.7783,5.3687,0.35348
3367,0.62695,166.61,-7.5849,400,2.1242,9.9972,0.8011
3368,0.74021,347.23,-1.234,142.89,1.466,4.8321,0.52464
3369,0.84136,215.86,-1.1628,53.007,2.0619,4.6432,0.45728
3370,0.42235,283.88,-2.8475,400,10,10,0.4721
3371,0.78745,195.96,-1.9508,29.991,1.757,2.8304,0.095552
3372,0.53769,750,-4.7253,356.82,1.8975,10,0.91054
3373,-0.67671,749.91,-9.9871,1.2075,9.871,0.0010823,0.84577
3374,0.086909,335.36,-10,14.708,1.3094,8.4416,0.027404
3375,0.093081,618.13,-9.9844,23.166,1.3143,0.00050473,0.0104
3376,0.051253,684.61,-9.9983,398.53,1.268,0.0062963,0.99669
3377,0.18653,144.22,-10,24.895,1.6061,0.012105,0.38872
3378,0.10224,296.56,-10,74.988,1.531,0.019878,0.66902
3379,0.1115,218.74,-9.7575,399.82,1.8668,0.00050318,0.25816
3380,0.60545,234.71,-7.7175,9.8141,2.1643,4.1918,0.41032
3381,0.093501,347.3,-9.8983,396.41,1.1527,0.00094422,0.15362
3382,0.1152,590.29,-3.893,19.733,1.4422,5.5661,0.92157
3383,0.21419,93.307,-9.9729,398.91,1.9425,0.00022966,0.98777
3384,0.075022,749.93,-0.78572,2.6097,1.3538,0.049492,0.72531
3385,0.19744,749.03,-4.697,25.202,1.2758,6.739,0.62626
3386,0.35283,738.49,-10,400,2.1698,3.3137,0.35659
3387,0.7504,226.63,-4.6496,6.8082,2.3169,5.3901,0.1421
3388,0.27444,267.33,-10,44.438,1.4869,10,0.15144
3389,0.3805,750,-5.4217,32.435,4.2622,9.9999,0.93811
3390,0.5511,209.58,-10,56.539,1.0083,10,0.077921
3391,0.37574,54.307,-10,56.453,1.4077,4.8377,0.1315
3392,0.56591,298.22,-0.50455,5.5208,2.4659,0.011254,0.70044
3393,0.47473,749.77,-0.2577,7.6394,3.4777,0.016165,0.080537
3394,0.56369,749.86,-0.28378,15.33,3.5333,1.1263,0.42368
3395,0.16167,573.93,-6.023,29.395,1.2864,8.3032,0.19092
3396,0.35125,307.12,-10,37.952,1.4055,2.5957,0.52344
3397,0.25885,288.79,-9.6585,37.479,1.4826,0.0033284,0.27202
3398,0.30574,113.2,-10,75.011,2.7027,6.279,0.45067
3399,0.71402,205.86,-0.70021,33.558,2.5767,0.11443,0.34559
3400,0.6807,103.24,-0.84188,37.76,2.419,8.8935,0.3144
3401,0.14088,472.2,-8.7813,22.188,1.4683,2.4645,0.61276
3402,0.40787,224.61,-9.9934,28.21,2.2795,0.0040603,0.24115
3403,0.00038927,750,-10,38.757,2.0577,3.59E-08,0.48659
3404,0.24056,749.93,-4.6126,16.478,1.3762,4.8425,0.315
3405,0.14439,134.45,-10,79.013,1.294,7.0818,0.71807
3406,0.22331,147.47,-9.9999,98.37,1.8577,0.0041424,0.37693
3407,0.1425,750,-2.7969,86.779,10,2.8815,0.262
3408,0.21326,750,-10,73.859,10,6.0339,0.72721
3409,0.51649,123.25,-10,101.62,2.3232,6.6391,0.12906
3410,0.36866,227.08,-10,114.78,2.5565,7.5191,0.11416
3411,0.39707,280.36,-6.108,100.66,3.2584,6.2201,0.60133
3412,0.26783,153.31,-10,400,2.3527,5.9614,0.89069
3413,0.56317,750,-0.41387,1,3.4391,4.9305,0.78306
3414,0.5409,155.94,-6.518,40.374,3.3019,9.9999,0.76581
3415,0.42473,86.485,-9.977,90.144,3.4155,0.016682,0.9137
3416,0.66393,319.85,-0.24352,16.226,3.1896,6.2135,0.12257
3417,0.65544,402.48,-1.6343,7.158,2.4767,2.9551,0.30969
3418,0.13728,521.3,-9.9519,44.803,1.1344,0.23474,0.42161
3419,0.58379,750,-5.0007,37.587,1.7044,4.521,0.28736
3420,0.33416,750,-10,121.88,6.3088,10,0.84032
3421,0.23138,748.5,-1.7337,5.0658,1.5917,0.024556,0.93114
3422,0.3128,741.66,-3.8716,46.322,1.6017,0.018135,0.65817
3423,0.51706,714.23,-0.58149,35.964,2.6855,3.4775,0.29981
3424,0.25803,587.99,-10,220.44,10,9.1079,0.0041205
3425,0.63668,750,-0.73922,44.696,3.6418,4.9104,0.27966
3426,0.50968,700.46,-5.9173,1.0849,1.9877,4.4974,0.75949
3427,0.61188,319.21,-7.2575,39.042,1.5386,10,0.42576
3428,0.51015,386.78,-5.1305,2.5546,1.6615,10,0.38415
3429,0.54313,750,-4.0544,35.22,1.4523,3.0028,0.22721
3430,0.63894,746.03,-1.2918,55.771,3.2157,4.227,0.92791
3431,0.63407,750,-0.34547,48.528,3.1752,3.6802,0.097094
3432,0.70839,352.74,-1.3308,8.9529,1.5856,4.328,0.5559
3433,0.71562,428.69,-0.43396,20.058,2.1708,4.8662,0.203
3434,0.84666,346.03,-0.41885,21.436,1.565,1.6849,0.39474
3435,0.64078,496.87,-0.13314,43.026,2.5503,3.5081,0.24532
3436,0.72892,214.42,-1.8768,29.705,1.6244,7.2584,0.46427
3437,0.75292,247.29,-0.578,23.297,2.4115,9.819,0.0077511
3438,0.64556,87.443,1.3355,20.45,2.461,7.2219,0.63598
3439,0.67919,76.162,1.0668,38.757,2.3553,4.5593,0.39799
3440,0.68854,301.45,0.24515,36.863,2.4636,7.5026,0.22601
3441,0.74273,260.69,0.10357,41.442,2.4206,4.016,0.027061
3442,0.78323,341.99,0.22977,48.628,5.5379,7.3461,0.47032
3443,0.76132,346.98,0.26954,43.837,2.3705,5.7495,0.036504
3444,0.79822,283.76,0.47397,38.902,2.4932,0.054975,0.049528
3445,0.80553,244.74,0.29965,31.499,2.542,3.1951,0.44421
3446,0.37767,592.64,1.4113,83.381,1.5402,9.7915,0.33124
3447,0.82729,186.73,0.17246,31.069,1.8976,10,0.093743
3448,0.72043,446.33,0.74366,64.655,3.304,9.9287,0.034682
3449,0.82732,203.34,-0.39466,43.204,2,1.4574,0.6627
3450,0.29238,450.86,1.013,400,7.5241,9.9998,0.0077116
3451,0.68553,531.07,0.95426,115.79,3.2461,10,0.17149
3452,0.74669,217.22,0.51537,50.837,2,7.1998,0.31473
3453,0.73654,364.31,0.25043,56.727,2.1342,9.3577,0.043553
3454,0.57642,267.93,1.5556,400,8.4187,10,0.78326
3455,0.65554,274.15,-2.2143,230.69,1.3847,5.6337,0.32132
3456,0.49548,10.788,1.9675,13.752,2,10,0.7011
3457,0.79534,211.94,0.21569,37.012,3.4853,10,0.25847
3458,0.92299,120.45,-1.0983,179.34,4.5196,10,0.50621
3459,0.7111,149.63,1.4635,55.239,3.5103,10,0.32633
3460,0.79846,307.47,0.26042,31.621,6.395,1.722,0.41565
3461,0.85597,654.49,0.60859,74.207,8.637,4.6802,0.64445
3462,0.68869,381.41,-0.58931,32.245,2.2343,3.9701,0.5642
3463,0.92307,562.87,1.5056,29.27,3.2084,10,0.14456
3464,0.5594,749.83,-5.0685,313.8,8.5287,9.7403,0.78959
3465,0.81555,359.9,-1.1505,112.01,4.5501,0.015748,0.39178
3466,0.79142,405.45,-1.0485,67.592,3.363,5.7516,0.43926
3467,0.76677,582.45,-0.12698,78.323,6.4784,5.1355,0.51703
3468,0.82619,311.47,-0.06976,79.84,4.3101,5.4752,0.46984
3469,0.82582,415.42,-1.3918,269.66,6.5597,9.3222,0.23469
3470,0.78687,426.23,-0.72123,72.765,4.3576,10,0.20979
3471,0.80336,425.1,-0.51507,106.35,6.4146,9.6231,0.010524
3472,0.78706,295.83,-0.22851,58.223,4.2621,9.1869,0.85664
3473,0.78447,358.34,-0.75669,193.12,4.4943,9.2822,0.13424
3474,0.46843,413.09,-10,305.06,6.4178,10,0.18694
3475,0.84562,454.88,-3.6863,237.78,6.3817,6.9063,0.5936
3476,0.84233,416.48,-0.42529,92.43,3.461,4.0012,0.47569
3477,0.73446,225.15,-3.9053,292.78,3.4255,1.7442,0.72216
3478,0.64631,321.72,-5.0512,400,6.4037,10,0.94247
3479,0.68742,403.49,-3.7795,146.12,2.5303,8.1785,0.55763
3480,0.66118,310.38,-0.13171,48.191,3.4539,4.4586,0.43581
3481,0.75386,435.43,-0.96655,108.85,4.3388,10,0.52365
3482,0.65223,330.1,0.46923,68.891,2.5666,10,0.47259
3483,0.81121,436.91,-1.0092,86.094,7.3794,8.1745,0.35791
3484,0.64309,597.77,-0.20767,53.487,3.6889,2.8824,0.67479
3485,0.80389,439.21,-1.2286,105.05,9.4415,6.9046,0.35879
3486,-1.0069,750,-10,74.832,4.3359,10,0.011181
3487,0.78217,445.58,-1.3597,179.29,10,3.3261,0.40459
3488,0.66563,375.42,-0.45558,307.57,4.2952,4.4403,0.16668
3489,0.76341,356.52,-0.93373,214.74,9.9768,7.2265,0.8196
3490,0.69851,340.66,-1.4515,311.56,9.3316,5.1453,0.4852
3491,0.63814,547.21,-2.9183,287.39,4.75,4.0304,0.43707
3492,0.79868,339.44,-0.47241,62.355,3.2141,4.8536,0.49105
3493,0.68371,565.22,-1.9281,273.09,5.3329,5.5742,0.211
3494,0.7691,385.92,-0.48931,33.093,3.2582,3.0596,0.17165
3495,0.76787,557.06,-1.0878,80.724,5.2877,0.01828,0.34336
3496,0.7913,444.3,-1.6626,123.84,6.5291,3.1577,0.5725
3497,0.75278,451.96,-2.3254,197.53,4.5076,5.2235,0.43819
3498,0.75814,564.93,-0.8756,150.88,5.6059,3.4886,0.51073
3499,0.6392,479.07,-0.25963,60.687,2.4232,0.0022907,0.87009
3500,0.81049,557.74,-0.93905,71.799,5.3828,6.6583,0.019177
3501,0.83205,494.74,-0.48917,77.032,8.6582,5.7223,0.47364
3502,0.70716,461.96,-0.67551,58.83,3.2988,10,0.047265
3503,0.83121,447.04,-1.0014,166.52,6.489,0.02331,0.6357
3504,0.3608,750,-10,400,10,4.5923,0.70933
3505,0.70995,722.49,-1.9895,333.13,6.4782,2.8067,0.75439
